"","day_local","day_nonlocal","ON_LodgeIn","ON_LodgeOut","ON_CampIn","ON_CampOut","ON_Other"
"Mean_Total_Expenditure",65.14,68.1,33.62,130.75,78.25,44.39,48.74
"daysLocalArea",1,1,3.17,3.1,16.5,3.79,5.05
"nightsLocalArea",0,0,2.17,2.1,15.5,2.79,4.05
"Mean_Exp_Party/Day.Night",65.14,68.1,15.49,62.26,5.05,15.91,12.03
"Days_Attributable",1,0.81,NA,NA,NA,NA,NA
"Nights_Attributable",NA,NA,2.06,1.48,15.34,2.48,2.23
"ATTR_Exp_Party/Day.Night",65.14,55.16,16.32,88.34,5.1,17.9,21.86
